HashFunc: BKDRHash    Op: Insert    Key: corrodiary    LF: 1.923664     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: headspring    LF: 1.931298     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: theoretical    LF: 1.938931     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: backdrop    LF: 1.946565     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: quinquesect    LF: 1.954198     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: trident    LF: 1.961832     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: paleornithology    LF: 1.969466     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: steamily    LF: 1.977099     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unpolemically    LF: 1.984733     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cirripedial    LF: 1.992366     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: crapelike    LF: 2.000000     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: denudant    LF: 2.007634     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: algogenic    LF: 2.015267     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: recitatif    LF: 2.022901     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: swayful    LF: 2.030534     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: indecipherableness    LF: 2.038168     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: consumptivity    LF: 2.045802     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: dihydrocuprin    LF: 2.053435     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: plagiarical    LF: 2.061069     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: inequidistant    LF: 2.068702     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: osteocolla    LF: 2.076336     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: temporalize    LF: 2.083969     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: undelayed    LF: 2.091603     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: ulmin    LF: 2.099237     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: nationalization    LF: 2.106870     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: musculophrenic    LF: 2.114504     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: San    LF: 2.122137     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: sidelings    LF: 2.129771     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: hymnodist    LF: 2.137405     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Cytisus    LF: 2.145038     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: compatriotism    LF: 2.152672     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: dilettanteish    LF: 2.160305     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: preimportation    LF: 2.167939     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: underclassman    LF: 2.175573     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: penicilliform    LF: 2.183206     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: scripturalism    LF: 2.190840     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: thirtieth    LF: 2.198473     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: jibman    LF: 2.206107     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: salat    LF: 2.213740     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: explorement    LF: 2.221374     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: threne    LF: 2.229008     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: helix    LF: 2.236641     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: hysteria    LF: 2.244275     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: trachyphonous    LF: 2.251908     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: lymphemia    LF: 2.259542     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: nonreasoner    LF: 2.267176     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Polypodium    LF: 2.274809     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cusconine    LF: 2.282443     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: infanglement    LF: 2.290076     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: disfrequent    LF: 2.297710     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: sluiceway    LF: 2.305344     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: noncommittally    LF: 2.312977     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: voltaite    LF: 2.320611     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Timalia    LF: 2.328244     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: pyrotechny    LF: 2.335878     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cynic    LF: 2.343511     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: undercrop    LF: 2.351145     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: xanthic    LF: 2.358779     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: dreadfulness    LF: 2.366412     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: topiarist    LF: 2.374046     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: superadmirable    LF: 2.381679     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Pioxe    LF: 2.389313     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: rhinoscope    LF: 2.396947     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: predicate    LF: 2.404580     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: subfuscous    LF: 2.412214     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: dempster    LF: 2.419847     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: hesitation    LF: 2.427481     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: epizoic    LF: 2.435115     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unexplicit    LF: 2.442748     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: blepharosymphysis    LF: 2.450382     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: dilettantist    LF: 2.458015     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cacesthesis    LF: 2.465649     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: caryophyllaceous    LF: 2.473282     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: crotcheteer    LF: 2.480916     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: bellowsful    LF: 2.488550     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: garretmaster    LF: 2.496183     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: barbel    LF: 2.503817     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: strobilae    LF: 2.511450     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unredeemedly    LF: 2.519084     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: aerotaxis    LF: 2.526718     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: intervert    LF: 2.534351     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: pacific    LF: 2.541985     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Zosteropinae    LF: 2.549618     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: coralloid    LF: 2.557252     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: undertutor    LF: 2.564885     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: overurbanization    LF: 2.572519     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Magdalen    LF: 2.580153     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Cephalochordata    LF: 2.587786     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: concubitant    LF: 2.595420     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Dixiecrat    LF: 2.603053     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: structurally    LF: 2.610687     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: ophthalmodynamometer    LF: 2.618321     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: hypsography    LF: 2.625954     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: shocklike    LF: 2.633588     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: retrack    LF: 2.641221     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Iroquoian    LF: 2.648855     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: particularistic    LF: 2.656489     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: detersiveness    LF: 2.664122     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: harmine    LF: 2.671756     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: godwit    LF: 2.679389     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: normless    LF: 2.687023     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Samucan    LF: 2.694656     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: hackly    LF: 2.702290     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: molybdocolic    LF: 2.709924     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: reascensional    LF: 2.717557     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: rightwardly    LF: 2.725191     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: geminately    LF: 2.732824     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: numerably    LF: 2.740458     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: attacheship    LF: 2.748092     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: transhumance    LF: 2.755725     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: bezantee    LF: 2.763359     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: chronocrator    LF: 2.770992     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unsigmatic    LF: 2.778626     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Tariri    LF: 2.786260     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: suspire    LF: 2.793893     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: bootjack    LF: 2.801527     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: rhizopodan    LF: 2.809160     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: jonglery    LF: 2.816794     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: ville    LF: 2.824427     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: veigle    LF: 2.832061     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unredeemable    LF: 2.839695     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: specus    LF: 2.847328     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: postaspirated    LF: 2.854962     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: papillosarcoma    LF: 2.862595     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Columbia    LF: 2.870229     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: nontaxability    LF: 2.877863     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: paleoandesite    LF: 2.885496     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cleistocarp    LF: 2.893130     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: foresin    LF: 2.900763     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: misleading    LF: 2.908397     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: acroteleutic    LF: 2.916031     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: proteinous    LF: 2.923664     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: translatorial    LF: 2.931298     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: phytogeny    LF: 2.938931     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: indistinction    LF: 2.946565     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unsinewy    LF: 2.954198     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: knaggy    LF: 2.961832     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: flatman    LF: 2.969466     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: cheerfulness    LF: 2.977099     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: replant    LF: 2.984733     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: uncontemptuous    LF: 2.992366     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: chancer    LF: 3.000000     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: ossiculate    LF: 3.007634     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: mayhem    LF: 3.015267     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: ophthalmodynia    LF: 3.022901     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Zoilist    LF: 3.030534     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: unconfoundedly    LF: 3.038168     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: mashru    LF: 3.045802     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: tympanichord    LF: 3.053435     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Washo    LF: 3.061069     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: piezoelectrically    LF: 3.068702     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: bloodbeat    LF: 3.076336     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: sloughy    LF: 3.083969     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: steamcar    LF: 3.091603     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: psychopannychistic    LF: 3.099237     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: twiggen    LF: 3.106870     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Chytridium    LF: 3.114504     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: Sebastichthys    LF: 3.122137     OCC([min, max] depth): [0, 7]
HashFunc: BKDRHash    Op: Insert    Key: slitheroo    LF: 3.129771     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Brunnichia    LF: 3.137405     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Jacobinism    LF: 3.145038     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: unexclusive    LF: 3.152672     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Oromo    LF: 3.160305     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: mnemonicalist    LF: 3.167939     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: ceratothecal    LF: 3.175573     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Miltonic    LF: 3.183206     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Lomatium    LF: 3.190840     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: counterlode    LF: 3.198473     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: spine    LF: 3.206107     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: susurringly    LF: 3.213740     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: paleocosmology    LF: 3.221374     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: unclericalize    LF: 3.229008     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: asteraceous    LF: 3.236641     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: unforbiddenly    LF: 3.244275     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: seventieth    LF: 3.251908     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: gamble    LF: 3.259542     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: synonymic    LF: 3.267176     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: brilliolette    LF: 3.274809     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: arrhenoid    LF: 3.282443     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: bacterioscopical    LF: 3.290076     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: spading    LF: 3.297710     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: noncontiguity    LF: 3.305344     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: dispiritedly    LF: 3.312977     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: farmership    LF: 3.320611     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: tantalifluoride    LF: 3.328244     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: Ammonitish    LF: 3.335878     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: tetanilla    LF: 3.343511     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: dorsocaudad    LF: 3.351145     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: epiblema    LF: 3.358779     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: unprofitableness    LF: 3.366412     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: dipeptide    LF: 3.374046     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: redisseise    LF: 3.381679     OCC([min, max] depth): [0, 8]
HashFunc: BKDRHash    Op: Insert    Key: eglandular    LF: 3.389313     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: nonvortically    LF: 3.396947     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: Brenda    LF: 3.404580     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: uprighteousness    LF: 3.412214     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: graphometry    LF: 3.419847     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: fudgy    LF: 3.427481     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: unembarrassedness    LF: 3.435115     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: Megrel    LF: 3.442748     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: proapportionment    LF: 3.450382     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: supercivilization    LF: 3.458015     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: petrosilex    LF: 3.465649     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: Nesokia    LF: 3.473282     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: supererogator    LF: 3.480916     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: bayou    LF: 3.488550     OCC([min, max] depth): [0, 9]
HashFunc: BKDRHash    Op: Insert    Key: influxable    LF: 3.496183     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: headgear    LF: 3.503817     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: transported    LF: 3.511450     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: Alcedines    LF: 3.519084     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: rightly    LF: 3.526718     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: araneologist    LF: 3.534351     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: rockling    LF: 3.541985     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: undersquare    LF: 3.549618     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: bungo    LF: 3.557252     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: socialite    LF: 3.564885     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: seriously    LF: 3.572519     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: escalader    LF: 3.580153     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: synagogal    LF: 3.587786     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: navalistic    LF: 3.595420     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: disintertwine    LF: 3.603053     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: lithoid    LF: 3.610687     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: carbohydrazide    LF: 3.618321     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: taurine    LF: 3.625954     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: antipolo    LF: 3.633588     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: antistaphylococcic    LF: 3.641221     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: Formica    LF: 3.648855     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: parishionally    LF: 3.656489     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: louster    LF: 3.664122     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: recantation    LF: 3.671756     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: actinophorous    LF: 3.679389     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: damnous    LF: 3.687023     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: subsidiariness    LF: 3.694656     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: defecate    LF: 3.702290     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: caudillism    LF: 3.709924     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: wishfully    LF: 3.717557     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: factorial    LF: 3.725191     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: foxish    LF: 3.732824     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: shader    LF: 3.740458     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: sphincterismus    LF: 3.748092     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: polyborine    LF: 3.755725     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: thram    LF: 3.763359     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: somnambulous    LF: 3.770992     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: pederast    LF: 3.778626     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: ignorer    LF: 3.786260     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: punctist    LF: 3.793893     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: bepatched    LF: 3.801527     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: kukoline    LF: 3.809160     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: Koolooly    LF: 3.816794     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: counterproject    LF: 3.824427     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: tamburan    LF: 3.832061     OCC([min, max] depth): [0, 10]
HashFunc: BKDRHash    Op: Insert    Key: apronless    LF: 3.839695     OCC([min, max] depth): [0, 10]
